subject_id,subject_num,subject_code,cohort,group
sub-01s14,1,s,14,
sub-02s14,2,s,14,
sub-03s14,3,s,14,
sub-05s14,5,s,14,
sub-06s14,6,s,14,
sub-07s14,7,s,14,
sub-09s14,9,s,14,
sub-11s14,11,s,14,
sub-12s14,12,s,14,
sub-13s14,13,s,14,
sub-14s14,14,s,14,
sub-15s14,15,s,14,
sub-16s14,16,s,14,
sub-17s14,17,s,14,
sub-18s14,18,s,14,
sub-20s14,20,s,14,
sub-22s14,22,s,14,
sub-26s14,26,s,14,
